name,ra,dec,semimaj_arcsec,axial_ratio,pos_angle,global_flag,GALEX_FUV,GALEX_FUV_err,GALEX_FUV_flag,GALEX_NUV,GALEX_NUV_err,GALEX_NUV_flag,SDSS_u,SDSS_u_err,SDSS_u_flag,SDSS_g,SDSS_g_err,SDSS_g_flag,SDSS_r,SDSS_r_err,SDSS_r_flag,SDSS_i,SDSS_i_err,SDSS_i_flag,SDSS_z,SDSS_z_err,SDSS_z_flag,2MASS_J,2MASS_J_err,2MASS_J_flag,2MASS_H,2MASS_H_err,2MASS_H_flag,2MASS_Ks,2MASS_Ks_err,2MASS_Ks_flag,WISE_3.4,WISE_3.4_err,WISE_3.4_flag,WISE_4.6,WISE_4.6_err,WISE_4.6_flag,WISE_12,WISE_12_err,WISE_12_flag,WISE_22,WISE_22_err,WISE_22_flag,Spitzer_3.6,Spitzer_3.6_err,Spitzer_3.6_flag,Spitzer_4.5,Spitzer_4.5_err,Spitzer_4.5_flag,Spitzer_5.8,Spitzer_5.8_err,Spitzer_5.8_flag,Spitzer_8.0,Spitzer_8.0_err,Spitzer_8.0_flag,Spitzer_24,Spitzer_24_err,Spitzer_24_flag,Spitzer_70,Spitzer_70_err,Spitzer_70_flag,Spitzer_160,Spitzer_160_err,Spitzer_160_flag,PACS_70,PACS_70_err,PACS_70_flag,PACS_100,PACS_100_err,PACS_100_flag,PACS_160,PACS_160_err,PACS_160_flag,SPIRE_250,SPIRE_250_err,SPIRE_250_flag,SPIRE_350,SPIRE_350_err,SPIRE_350_flag,SPIRE_500,SPIRE_500_err,SPIRE_500_flag
PGC166755,337.308,75.36707,114.75387911290044,1.4882602620940557,44.73547116953999,,,,,,,,,,,,,,,,,,,,,,,0.103118587789,0.018073873669,,0.103737658219,0.0482883529439,,0.0876725113246,0.0273728807604,,0.0483710695998394,0.0027788209646108708,,0.026944960315772478,0.0019547765169222815,,0.07528596237096143,0.01078865886621198,,0.09419336531211506,0.0157113665081444,,0.04799248789342202,0.008866956822511582,,0.03017743298996036,0.0029453547653058416,,0.03629112362994934,0.016414235753463673,,0.09484035490569344,0.012900005517774617,,,,,,,,,,,1.08753600031,0.581460958146,,4.08463741596,1.04258162399,,5.02328615719,2.4879207755,,3.11678823837,2.12101253742,,1.58497208517,0.829881102968,,0.595772140031,0.48809970477,
PGC166861,55.81335,68.2611,77.94228634059948,1.0000214289616782,135.0000380057229,,-3.42345070826E-4,5.13275955877E-4,,8.42706816293E-5,9.17058415818E-4,,,,,,,,,,,,,,,,,0.0151353388222,0.00950432501012,,-1.72870258537E-4,0.0189086903488,,0.00561571004478,0.0142901016076,,0.0037849853861068074,0.0019917670079446946,,0.0019390639070820653,0.001963875310045782,,-0.0047419205814494,0.005099421033978329,,0.009896609302937648,0.009518343134649774,,,,,,,,,,,,,,0.00621927378809,0.00632998652024,,,,,,,,0.334334000093,0.519523658571,,-0.0294207662092,0.432225124024,,0.664824150661,0.468945292458,,0.159005114183,0.239985008372,,0.100775775179,0.181612605802,,0.0299787071207,0.0651762751836,
PGC2807061,105.1176,-4.20713,43.57106264483343,1.3855106616274955,89.99999999999831,,,,,,,,,,,,,,,,,,,,,,,0.0358591974758,0.0250424941265,,0.0253422144716,0.0115113179277,,0.0201903058777,0.0098279183875,,0.00511383753303995,0.006722010823821705,,0.0019248380968382604,0.004338028049469376,,-0.00221450730117524,0.003781165960020178,,0.0013829513153756547,0.00307887859899974,,,,,0.0041102769813154225,0.004383691877655346,,,,,,,,,,,,,,,,,-0.0816120419928,0.109630918784,,,,,-0.225877847884,0.1809694156,,-0.115974530039,0.208672754812,,-0.0753458869928,0.16343396099,,-0.0392626388659,0.0584830797079,
SDSSJ121727.85+071937.6,184.3659,7.32688,77.94228634059948,1.0000214289616782,135.0000380057229,,1.14967496218E-4,1.44591647968E-5,,1.45324506026E-4,2.27055362837E-5,,1.28201675027E-4,3.45837308678E-4,,6.07938152726E-4,3.03466078117E-4,,0.00114660828958,3.16335144202E-4,,0.00143280188967,4.77812970073E-4,,0.00223370917236,0.00114137770624,,0.00456027755272,0.00641209796423,,0.0236747752404,0.00865389749443,,0.019719043831,0.00965286135078,,0.0015278140126465081,7.884042363907962E-4,,0.0011484619720420616,0.0012302953064795524,,8.557547567792467E-4,0.001847511221833263,,0.0027483603941427033,0.0059394529272221224,,,,,0.0014389691163560205,0.0010775965477382967,n,,,,0.0032681704779866246,0.002227052658776256,n,,,,,,,,,,,,,-0.372501001376,0.20392745626,,-0.122153756645,0.329171369482,,0.00837639003305,0.0592546890711,,-0.00344410952579,0.0466715917939,,-0.0190881170952,0.034433083768,
SDSSJ140459.26+533838.8,211.2471,53.64405,311.8563026462619,1.1322262433434915,101.49049980199693,C,0.0225010968715,0.00101350022984,C,0.0267460110583,7.48239968359E-4,C,0.0529807888271,0.00153376711386,C,0.128981070698,0.00175141104332,C,0.177690295717,0.00258569404703,C,0.22377700674,0.00556453083277,C,0.26592124372,0.00988760909772,C,0.17432946033,0.0274724170412,C,0.0340065059829,0.0653919519493,C,0.118542650789,0.0432830841932,C,0.12017852131991685,0.006721289205907242,C,0.060754931397289026,0.012085915257000932,C,0.1229797828069929,0.011185664637147135,C,0.14297905509564504,0.042415453666989976,C,,,C,,,C,,,C,,,C,0.116459726625,0.0118009562231,Cn,,,C,,,C,4.81615478263,6.03775319108,Cn,8.76866131607,4.40005754662,Cn,4.03736710838,2.99278712346,Cn,4.89880097604,0.463754682668,C,2.94697356861,0.386603780031,C,1.28104761793,0.189927023428,C
SDSSJ140638.13+545947.6,211.65885,54.99658,77.94228634059948,1.0000214289616782,135.0000380057229,,2.39827375031E-4,2.12510956585E-5,,3.27720143627E-4,2.27266204216E-5,,2.46899597519E-4,3.3589315627E-4,,0.00219354137966,3.35440661862E-4,,0.00287944626798,4.77247238085E-4,,0.00390624396144,7.41548476334E-4,,0.00570187469964,0.00180135841105,,0.0131787671596,0.00429732115063,,0.0210655165436,0.00977571112321,,0.0121064231329,0.00751768323489,,0.004405076353653869,7.622628104405149E-4,,0.0023056066792332824,7.071191059913616E-4,,0.002839083355897422,0.0017117436400725494,,0.0029883892352822084,0.0038856166240394878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.564209735251,0.447799214107,N,0.145288619971,0.0514970449605,,0.133189082594,0.0480922172718,,0.0449210132901,0.0340272470813,
UGC00300,7.5174,3.51291,77.94228634059948,1.0000214289616782,135.0000380057229,,5.0413316885E-4,2.58456486161E-5,,6.04887857063E-4,2.37756561342E-5,,5.59229129798E-4,6.69697615728E-4,,0.00267738336355,2.11539232725E-4,,0.00354837249004,3.79620089088E-4,,0.00416360828624,5.17922908067E-4,,0.00404339381038,0.00177810105759,,0.00885823734482,0.00305869339283,,9.20880023168E-4,0.00482802087517,,6.02822896916E-5,0.00403201250815,,0.0019423200164283615,7.554094529603289E-4,,0.0010058418922621693,7.542401894562636E-4,,-0.0014241245657125394,0.0019074321066979679,,-0.005204871743099781,0.005271918308064851,,,,,0.0023798615118185503,3.540321386704712E-4,,,,,,,,0.00147697552877,0.00193696420632,,,,,,,,,,,,,,,,,0.0582870476447,0.083791119564,,-0.0185440807904,0.0535860025343,,0.0482606424315,0.0385512034167,
UGC00313,7.8588000000000005,6.20675,77.94228634059948,1.0000214289616782,135.0000380057229,,0.00107194535621,6.20577963789E-5,,0.00112337158992,5.41999255911E-5,,0.00375664778281,5.08386664538E-4,,0.00869853390662,2.3233714413E-4,,0.0136510742645,3.53376334951E-4,,0.0173024354252,6.28132680055E-4,,0.0203457040973,0.00145672180903,,0.0186881981068,0.003130309533,,0.0146673000983,0.011444383744,,0.0100976761201,0.00504024088868,,0.01091683624941191,7.683516532721607E-4,,0.007219850830735563,6.711351261800884E-4,,0.016681994683501664,0.002271811542746897,,0.023731315088548106,0.006363373616786496,,0.011576437063681432,6.792276855077967E-4,,0.007970787882321903,5.946398750476028E-4,,,,,,,,,,,,,,,,,,,,,,,,,,0.674811305397,0.0918775699695,,0.355100919284,0.0697537417254,,0.154397583471,0.0402468635259,
UGC00320,8.1285,2.57422,77.94228634059948,1.0000214289616782,135.0000380057229,c,4.7764368355E-4,2.46763944535E-5,c,6.85301400658E-4,3.88434135392E-5,c,0.00105697361578,2.55349672489E-4,c,0.00236978615826,2.40317963473E-4,c,0.00349190595716,3.8713560187E-4,c,0.00436229599357,6.85065239089E-4,c,0.00485595674375,0.00116878712036,c,0.00131658699032,0.00348165869165,c,0.00975146850852,0.00732071194354,c,1.03108617577E-4,0.00504596949387,c,0.003865540632474589,7.765998797988973E-4,c,0.0020555932915802748,9.168171422743625E-4,c,-0.0030208185384016126,0.0015834714372115232,c,0.002869390253803981,0.005514071434981484,c,0.003123572304418141,7.180842617714584E-4,c,0.002117237418354264,0.0010710572158481764,c,,,c,,,c,,,c,,,c,,,c,,,c,,,c,,,c,-0.0073077016801,0.0745053157052,c,0.00254991389959,0.0650395691161,c,0.0636918257829,0.0401720505592,c
UGC00772,18.414299999999997,0.87459,81.3183998358985,1.0254952036807419,90.12669769416966,,6.75275057795E-4,3.4128331458E-5,,7.15175890193E-4,3.10134442099E-5,,7.41811423032E-4,4.83759400122E-4,,0.00167719918489,2.72414729032E-4,,0.00178555035248,3.53833274346E-4,,0.00159992062613,7.48156610518E-4,,-7.08927587707E-4,0.00172573598883,,6.27607012598E-4,0.00395475087333,,0.011473726012,0.00885167523782,,0.00607589420415,0.00501791139913,,1.3829995445173402E-4,7.093069540325968E-4,,-5.231035802853496E-4,9.497099703631492E-4,,-5.323753837081352E-4,0.0021405722417014517,,4.8557934050307027E-4,0.006092812262339301,,,,,9.500619385104717E-4,4.4049686037880853E-4,,,,,,,,,,,,,,,,,,,,,,,,,,-0.121570304695,0.0885543568198,,-0.0799829401601,0.0703459443427,,0.00252203307464,0.0449694419606,
UGC00931,20.81055,-0.70107,83.25078674521002,1.0261173108429,95.55736781668693,,3.00642928648E-4,2.10578868096E-5,,4.72184593629E-4,3.12227661693E-5,,8.12526556748E-4,2.6495030236E-4,,0.00217702704111,3.07794731036E-4,,0.00276186822398,3.94052216993E-4,,0.00239191779477,6.5073654185E-4,,0.00232737496395,0.0015770539072,,0.00290539837468,0.00381329467238,,0.00149609085398,0.00491327732202,,0.00933703685268,0.0050759031979,,0.0027286205063229902,6.561941075520841E-4,,8.289628022497926E-4,8.651294194468288E-4,,0.0031048906625919842,0.0034716431855331075,,0.004928311086330436,0.006024866135920715,,,,,0.002609299312237529,6.991110177462394E-4,,,,,,,,,,,,,,,,,,,,,,,,,,0.182413464335,0.0840753633906,,0.11330747606,0.0747672290373,,0.0641139283839,0.0388586903017,
UGC02392,43.9434,33.76658,87.76783145998834,1.0662564787636155,101.29220759981114,,7.4550483613E-4,5.30298877072E-5,,0.00108175295117,8.73938123527E-5,,0.00244156139844,5.63592782977E-4,,0.00746157888602,4.62382151015E-4,,0.0109636527777,8.69873562944E-4,,0.0152043934859,0.00203931587701,,0.0112927349229,0.0044510375018,,0.00246112952929,0.00959908572642,,-0.114773137651,0.0383640863892,,-0.00643651633904,0.0158699463468,,0.01520626964446762,0.001072346756132236,,0.005130715167953092,0.0012225494438221816,,0.00849838861743213,0.0029392999051274732,,0.005823036944470763,0.008463423704302564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.346405232629,0.102238279796,,0.179292499908,0.0675076032124,,0.078568816499,0.0416807333865,
UGC02826,55.9398,68.30131,87.52763189162926,1.1223763705885268,28.004791496403442,,0.00205155712161,8.53359634185E-4,,0.0044467271253,7.75939075398E-4,,,,,,,,,,,,,,,,,0.195917457394,0.0141280325888,,0.217204035529,0.0225942702899,,0.186406405274,0.0135440768742,,0.10140451565383964,0.003487631168266077,,0.05664912311212925,0.002574100918525146,,0.17392160811600646,0.011831266286011456,,0.23229064983666053,0.016214447112890995,,,,,,,,,,,,,,0.224848803974,0.013257155829,,,,,,,,4.086003455,0.721716740345,,6.54143961827,0.761075658577,,6.69635335196,0.655206680626,,2.94987415649,0.408645375152,,1.23955545531,0.188256876326,,0.425958505891,0.0998757498098,
UGC03016,65.33325,36.76014,77.94228634059948,1.0000214289616782,135.0000380057229,,,,,,,,,,,,,,,,,,,,,,,0.0517855764696,0.0097028510198,,0.0591722406455,0.0139995150235,,0.0652390175976,0.00853010188037,,0.03246819947428577,0.002138353581923485,,0.017801582273538098,0.0021904805085859918,,0.04765727289600179,0.007316806385745178,,0.052305932125934124,0.011083407626782454,,,,,,,,,,,,,,0.0520143888102,0.008844348142,,,,,,,,1.01584675523,0.383998268796,,,,,2.50847527906,0.492531087727,,1.39916674178,0.320860084143,,0.585211130793,0.172055745058,,0.192048602355,0.0810525889291,
UGC03701,107.92785,72.16919,83.30533752403599,1.031542101195456,82.22370421478578,,0.00121597636898,1.63939154049E-4,,0.00166806766613,7.68559559649E-5,,,,,,,,,,,,,,,,,0.0207886331553,0.00467421482645,,0.0240379705221,0.00833741715152,,0.0239056338532,0.00687343641457,,0.009095621351140741,7.959725201191473E-4,,0.003882011379838455,7.009682067258529E-4,,0.007966292934492422,0.0024362761644745002,,0.012144370953051967,0.0053258319548296065,,,,,0.005722015991676235,0.0014693158292984204,,,,,0.009991690453790492,0.001808576914827939,,0.0220817894006,0.00809783274742,,,,,,,,0.472986050547,0.204734337795,,0.494579711866,0.339800214335,,0.607161489261,0.245998364732,,0.493337943625,0.133180605181,,0.266503563815,0.100355134381,,0.11371191795,0.0480692668634,
UGC03960,115.0947,23.27501,99.82726787559479,1.291559635507805,-38.902861182701066,,1.32618062936E-4,4.56528357436E-5,,3.10072048532E-4,9.73794695741E-5,,0.00339638318384,8.18248582259E-4,,0.0128452937867,7.06227373479E-4,,0.0241570631147,0.0012481866018,,0.0336028634147,0.00410405981956,,0.0401209733802,0.00252266121104,,0.0455311762564,0.00944966222569,,0.0580733867795,0.0119192363868,,0.0524890481131,0.0098930226837,,0.021766486091033856,0.0015690636535113391,,0.010901199608618203,0.00170024054547633,,0.004893376501889034,0.00325702509151575,,0.005415906955057955,0.007037517722716091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0221494061002,0.0891610462762,,-0.0280052199521,0.054382286416,,-0.0182901202538,0.0340785892866,
UGC04305,124.76820000000001,70.72167,417.65387417258864,1.2551045587083267,131.93857887743894,,0.0438569061985,0.00197704610141,,0.047718831987,0.00133500392817,,,,,,,,,,,,,,,,,0.134879001098,0.106106459632,,-0.641589334114,1.11029197709,,0.118945094176,0.217163413204,,0.08612124438019905,0.007365315020125553,,0.04618102236841148,0.011682298645720608,,0.022665500309462218,0.021172677730405817,,0.1567689545153467,0.09086258677677811,,0.10733841229853999,0.010896740956783474,N,0.09373809649645588,0.006343808685073351,N,0.12171462776466892,0.02505304037261389,N,-0.06245430052717072,0.005614723727819537,N,0.212066715581,0.0275829081381,n,,,,,,,,,,,,,,,,2.28009401517,0.752725374839,,1.13369579,0.68085701807,,0.626412668504,0.425616090424,
UGC04483,129.26415,69.77639,100.51551376767223,1.2331964510964817,48.58906872872797,,0.00183669947217,8.58588704019E-5,,0.00194451453897,6.14945090528E-5,,,,,,,,,,,,,,,,,-0.00431425287681,0.00432798928379,,0.00672794036378,0.0157288889276,,0.00812486663533,0.00815642857875,,0.0015025464009140572,9.494882223965708E-4,,0.002196534639654659,0.001273188244883331,,-0.0011401070111727706,0.002955731597184405,,0.007898887209126305,0.006196202094800605,,1.5251761151295075E-4,0.002071046754353079,,1.3796592090537326E-4,0.0018504725291999596,,-0.09374861762799314,0.22469561551716716,A,-1.3126783402709106E-4,0.001390808966793395,,0.0110961262752,0.00250348682995,,0.152260816558,0.0916921381513,,0.147000302757,0.18073340379,,0.276437113785,0.420528864867,,-0.140338594419,0.409776823101,,0.270946359079,0.489124783772,,0.158139900641,0.0924270426353,,0.0974761647466,0.0689485605692,,0.0312081423712,0.0373876699472,
UGC04549,131.08935,58.84196,88.36494992143287,1.1345997221579898,96.9202478194443,,0.0022446467318,1.12937048651E-4,,0.00195675303848,6.2282715867E-5,,0.005864786779,5.54021570458E-4,,0.0171517250339,4.17065456371E-4,,0.0274370466578,8.92235241537E-4,,0.0349402696651,0.00139754479235,,0.0396000881529,0.00217243685387,,0.0477160750471,0.00730622983932,,0.057102041149,0.0331552224828,,0.0501726750082,0.0111446116765,,0.024767086267109845,0.0010870126933323566,,0.01521754453533881,0.0010823988220006065,,0.06778584589373872,0.005361135542624647,,0.07837720509042129,0.00971206261112838,,0.024973717127781025,0.0013420775287809356,,0.017318792543117828,0.0012576082537712652,,,,,,,,,,,,,,,,,,,,,,,,,,1.93079346451,0.238623425401,,0.954499623341,0.13697394891,,0.367193035481,0.0781414286847,
UGC04551,131.02455,49.79396,109.3571206079861,1.4031312031162182,18.031824132407966,,1.26386924602E-4,1.71308791332E-5,,3.04070359315E-4,3.62242196097E-5,,0.00563381818097,6.05607632543E-4,,0.0259179338677,5.47219009077E-4,,0.0531362532962,8.39419973282E-4,,0.0776461293564,0.00124353404734,,0.0966903274338,0.0025149064468,,0.134743142083,0.00590589964999,,0.165864009636,0.00788388028929,,0.137926353117,0.00565223003253,,0.06696986216867494,0.002092632187363462,,0.03377828204363532,0.001545577442873417,,0.01150700619371118,0.0021732264229925146,,9.474214014979755E-4,0.00807517055089305,,0.060618554845467305,0.002532366383704389,,0.03770391295566857,0.0013470928776016953,,,,,,,,,,,,,,,,,,,,,,,,,,0.00123430427957,0.101595457229,,0.0184861103874,0.101194342289,,0.0296241755308,0.0307445067906,
UGC04684,134.1696,0.37501,49.34421441595728,1.0000214289616782,135.0000380057229,,0.0018419118341,8.3087462706E-5,,0.00257883752601,7.06007184131E-5,,0.00369109779202,1.7581449199E-4,,0.00944124175726,1.82204705337E-4,,0.0136713390005,2.39176556545E-4,,0.018108463655,4.92316272948E-4,,0.0131630447255,0.00129031164311,,0.0105115958127,0.00217106894293,,0.00910689359205,0.00387087978727,,0.00682389019121,0.00367701073185,,0.022011942977055107,7.838463181861267E-4,,0.012716440846751392,6.280060778599329E-4,,0.014084630165600385,0.0012679337792878965,,0.0252303650450618,0.003668100432709432,,,,,,,,,,,,,,,,,,,,,,,,,,1.1158277162,0.15403590569,,1.04500532539,0.132376388698,,0.633037123196,0.0515684942086,,0.341660027328,0.0345824678057,,0.15852806959,0.0316342386539,
UGC05139,145.1346,71.1833,212.29285411881017,1.4585131669257676,-16.11518267210072,,0.00466701803941,2.18792510418E-4,,0.0054132777417,1.70838754818E-4,,,,,,,,,,,,,,,,,0.0309344728398,0.00929101299723,,-0.0532106515593,0.0883725261145,,-0.00261767354753,0.0322587147963,,0.011528120481528526,0.002974206297010162,,0.003922881143612472,0.0031645990274254674,,0.012981916721850704,0.015039925436742315,,-0.012188228963827992,0.022808842472567634,,0.015034212957840895,0.0035228907748087366,N,0.01099082828942492,0.004958490568530196,N,-0.057300424484463444,0.00532225018719277,N,0.012814761364191391,0.0012660216688528934,N,-0.00199849781439,0.00795141640204,,,,,,,,1.52270687057,1.47778631759,,,,,-0.42983078344,1.49178423477,,-0.112262715041,0.623976153036,,-0.136046055706,0.369259253842,,-0.101966950089,0.186892549728,
UGC05336,149.38320000000002,69.04596,200.40862083607186,1.4385835132605795,-30.11962006122561,,0.00407467978905,3.51651927379E-4,,0.00459940024809,0.00122454000419,,0.00488113921975,0.0102897382243,,0.00177553078601,0.0791020730176,,-0.00451117180465,0.0368362586591,,-0.0117949101701,0.0932831787785,,-0.0218083119369,0.0544814706393,,-0.033366224075,0.156031788839,,-0.0898208572456,0.0415315663019,,-0.0225010091149,0.0325535052965,,-0.004377865814840326,0.0687717964484682,,-0.005036488227476471,0.01715100447503685,,0.011786409950311905,0.030604276074138525,,0.02792867174127909,0.030341736165590893,,0.018643159142807765,0.004983491126986289,N,0.013692105825890349,0.002099335258777457,N,0.032901843070134,0.05430310315417067,a,0.01535196106150741,0.04849490205646991,,0.0356821487729,0.0248196324415,n,-0.253351918313,0.346690388787,n,1.09689829864,3.50048820428,n,-0.137826816387,0.507311579205,N,,,,0.260202806154,0.938488943511,N,0.721382840487,1.44429374297,,0.49865512084,0.54427538407,,0.246529159773,0.407550882053,
UGC05340,149.19135,28.82783,116.93018068289682,1.4864410369053853,100.39766236612341,,0.00310264596406,1.40161548687E-4,,0.0032150632135,9.10054076512E-5,,0.00397658863443,3.64172675731E-4,,0.0068915958474,6.27022396003E-4,,0.0071959369739,6.52775418538E-4,,0.0073770572518,0.0013385151186,,0.00975284829068,0.00288216393574,,0.00998317968394,0.00671556939074,,0.0303789569347,0.0185753778677,,0.0173477105302,0.0124645251789,,0.0037184254790099125,0.0011064410023094021,,0.0017881455555049238,0.0011092888948677397,,0.001071786009171146,0.002714528919555054,,-0.005500189362947182,0.006330909778902886,,0.004428626428478603,0.0011809611987357073,,0.00315509443843967,4.810340689653458E-4,,-3.1027373751263144E-4,0.0010536599461975539,,-0.0034809949812391575,9.040345253682543E-4,,0.0126378033992,0.0115419604073,,,,,,,,0.118440241829,0.0729041272346,,,,,0.14734600585,0.179543271897,,0.0910106290732,0.0760587513783,,0.0260185377614,0.0676707044552,,0.00653423755996,0.0384733761677,
UGC05364,149.86005,30.74639,246.28823609545907,1.7635840208949245,-2.0758540250909934,C,0.00586780900136,2.77998768296E-4,C,0.00707168691685,2.81516629461E-4,C,0.0216525764203,9.44645076479E-4,C,0.0484926563318,0.012813267931,C,0.0664926459572,0.00736020574147,C,0.164203754211,0.0103272423996,C,0.417441200719,0.0247697639114,C,3.81491271478,0.0879505452728,C,3.53372476886,0.0713232469134,C,3.04927545413,0.101947941794,C,0.8929064552601282,0.03114916879511333,C,0.859500055728224,0.02943517430787461,C,0.36778762105008916,0.020451316870499607,C,0.11689693849798481,0.021290551429202827,C,0.5470163454068713,0.018166156835548872,Cn,0.026923305381524786,0.0022718794998088897,Cn,1.1730083918162242,0.036157715919608015,Cn,0.6553654424678585,0.01997534250595282,Cn,0.106614168639,0.00917142954608,Cn,,,C,,,C,,,C,0.180384282706,0.781302792853,C,-0.724356320784,1.09201610823,C,-0.250296632775,0.281770125622,C,-0.340329764358,0.146498937947,C,-0.200401149724,0.100547410784,C
UGC05373,150.00015,5.33223,310.19634163359774,1.3038774817717498,13.005641024293324,,0.0117500651999,5.34611644563E-4,,0.0156270607183,4.64614797646E-4,,0.0252988947176,0.00164261603608,,0.0886463666025,0.0027182549884,,0.115974501006,0.00259464420653,,0.13965419441,0.00421158824858,,0.184951695791,0.00960954277092,,0.0951532250862,0.0347340153209,,0.201580200192,0.0697480434833,,0.285710148541,0.0515451851252,,0.061458768312257314,0.005053419815093409,,0.04028370279983143,0.007889390717384547,,0.015881700572810055,0.015620155587496843,,0.017773389239616032,0.03494703057136031,,0.07533230806511224,0.007144246583913086,n,0.04040325896506047,0.00808442059115679,n,-0.02092148960955015,0.029480583932987733,n,0.015765790545495734,0.009167247039404082,n,0.0645837272589,0.0172760765806,n,,,,,,,,,,1.7207218974,1.99773081969,n,0.0443583532059,4.83252249506,n,0.777417886935,0.394953096722,,0.575537341706,0.246163881517,,0.277376211427,0.203270050259,
